#####   flow   ----    ----    ----
#####   ----   delay0  delay0  delay0
#####   ----   pkt0    pkt0    pkt0
#####   ----   1thrd   2thrd   4thrd
01,     100,   063,    067,    061
02,     099,   067,    068,    066
03,     099,   069,    068,    067
04,     098,   069,    069,    067
05,     096,   069,    070,    067
06,     095,   071,    071,    069
07,     093,   071,    072,    070
08,     090,   073,    074,    071
09,     087,   076,    077,    073
10,     084,   078,    080,    076
11,     081,   080,    083,    079
12,     078,   084,    086,    082
13,     074,   088,    090,    085
14,     070,   092,    095,    089
15,     066,   098,    099,    095
16,     062,   100,    100,    100
17,     058,   100,    100,    100
18,     054,   100,    100,    100
19,     050,   100,    100,    100
20,     047,   100,    100,    100
21,     043,   100,    100,    100
22,     039,   100,    100,    100
23,     036,   100,    100,    100
24,     033,   100,    100,    100
25,     030,   100,    100,    100
26,     027,   100,    100,    100
27,     025,   100,    100,    100
28,     023,   100,    100,    100
29,     022,   100,    100,    100
30,     021,   100,    100,    100
31,     020,   100,    100,    100
32,     020,   100,    100,    100
33,     020,   099,    100,    100
34,     020,   100,    100,    100
35,     021,   100,    100,    100
36,     022,   100,    100,    100
37,     024,   100,    100,    100
38,     026,   100,    100,    100
39,     028,   100,    100,    100
40,     030,   100,    100,    100
41,     033,   100,    100,    100
42,     037,   100,    100,    100
43,     040,   100,    100,    099
44,     043,   100,    100,    100
45,     047,   100,    100,    100
46,     051,   099,    100,    100
47,     055,   100,    100,    100
48,     059,   099,    100,    100
49,     063,   100,    099,    100
50,     067,   099,    100,    099
51,     071,   099,    096,    098
52,     075,   095,    091,    093
53,     078,   090,    087,    088
54,     082,   086,    083,    084
55,     085,   083,    080,    080
56,     088,   080,    077,    077
57,     091,   077,    075,    075
58,     093,   075,    073,    072
59,     095,   073,    072,    071
60,     097,   072,    070,    069
61,     098,   070,    069,    068
62,     099,   069,    068,    067
63,     099,   069,    068,    067
